Course,Subjects,Professor,MaxHours
Licenciatura em Engenharia e Gestão Industrial ,Análise Matemática,Celia Oliveira,4
Licenciatura em Engenharia e Gestão Industrial ,Ciência e Engenharia dos Materiais,Natalia Costa,4
Licenciatura em Engenharia e Gestão Industrial ,Processos Industriais de Fabrico I,Carla Ferreira,4
Licenciatura em Engenharia e Gestão Industrial ,Algoritmos e Estruturas de Dados,Beatriz Rodrigues,4
Licenciatura em Engenharia e Gestão Industrial ,Introdução à Engenharia e Gestão Industrial,Ana Oliveira,6
Licenciatura em Engenharia e Gestão Industrial ,Projeto I,Clara Pereira,6
Licenciatura em Engenharia e Gestão Industrial ,Álgebra Linear e Geometria Analítica,Olga Costa,6
Licenciatura em Engenharia e Gestão Industrial ,Mecânica Aplicada,Matilde Carvalho,6
Licenciatura em Engenharia e Gestão Industrial ,Programação,Carla Sousa,3
Licenciatura em Engenharia e Gestão Industrial ,Desenho de Construção Mecânica,Celia Santos,3
Licenciatura em Engenharia e Gestão Industrial ,Fundamentos de Eletrotecnia,Silvia Fernades,3
Licenciatura em Engenharia e Gestão Industrial ,Projeto I,Clara Varzim,5
Licenciatura em Engenharia e Gestão Industrial ,Mecânica dos Materiais em Engenharia,Maria Rodrigues,5
Licenciatura em Engenharia e Gestão Industrial ,Teoria de Sistemas de Controlo,Clara Oliveira,5
Licenciatura em Engenharia e Gestão Industrial ,Processos Industriais de Fabrico II,Carla Martins,5
Licenciatura em Engenharia e Gestão Industrial ,Armazenamento e Acesso a Dados,Bruna Martins,5
Licenciatura em Engenharia e Gestão Industrial ,Estatística,Marisa Oliveira,4
Licenciatura em Engenharia e Gestão Industrial ,Projeto II,Matilde Silva,4
Licenciatura em Engenharia e Gestão Industrial ,Termodinâmica e Mecânica dos Fluídos,Matilde Ribeiro,4
Licenciatura em Engenharia e Gestão Industrial ,Análise de Custos Industriais,Maria Oliveira,4
Licenciatura em Engenharia e Gestão Industrial ,Automação e Robótica Industrial,Marisa Martins,6
Licenciatura em Engenharia e Gestão Industrial ,Investigação Operacional,Beatriz Martins,6
Licenciatura em Engenharia e Gestão Industrial ,Manutenção Industrial,Matilde Sousa,6
Licenciatura em Engenharia e Gestão Industrial ,Projeto II,Silvia Ferreira,6
Licenciatura em Engenharia e Gestão Industrial ,Projetos de investimento,Sofia Sousa,3
Licenciatura em Engenharia e Gestão Industrial ,Gestão da Qualidade e Segurança,Bruna Oliveira,3
Licenciatura em Engenharia e Gestão Industrial ,Tecnologias industriais avançadas,Ana Varzim,3
Licenciatura em Engenharia e Gestão Industrial ,Gestão de operações,Celia Fernades,5
Licenciatura em Engenharia e Gestão Industrial ,Logística,Silvia Varzim,5
Licenciatura em Engenharia e Gestão Industrial ,Projeto III,Maria Ferreira,5
Licenciatura em Engenharia e Gestão Industrial ,Estágio,Maria Santos,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Metodologia do Design Audiovisual I,Marisa Santos,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Fotografia Digital,Maria Martins,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 2D I,Carla Rodrigues,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Desenho de Representação,Olga Santos,4
Licenciatura em Design Audiovisual / Audiovisual Design ,História da Cultura Audiovisual,Beatriz Sousa,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Metodologia do Design Audiovisual II,Celia Costa,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Vídeo Digital,Ana Fernades,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 2D II,Sofia Martins,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Desenho e Figura Humana,Ana Fernades,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Escrita criativa para Audiovisuais,Celia Martins,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Projeto de Design Audiovisual I,Bruna Ferreira,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Design de Comunicação I,Marisa Santos,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 3D I,Silvia Ferreira,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Produção Fotográfica,Sofia Santos,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Estudo e Desenvolvimento de Personagens,Celia Pereira,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Projeto de Design Audiovisual II,Clara Fernades,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Design de Comunicação II,Matilde Sousa,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório Digital 3D II,Matilde Santos,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Fundamentos da Ilustração,Maria Costa,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Guião e Storyboard,Olga Pereira,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Projeto de Design Audiovisual III,Matilde Martins,4
Licenciatura em Design Audiovisual / Audiovisual Design ,Design Digital I,Matilde Costa,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Motion Graphics,Maria Martins,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Laboratório de Som,Beatriz Carvalho,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Sociologia da Comunicação (optativa),Silvia Fernades,6
Licenciatura em Design Audiovisual / Audiovisual Design ,Direito na Prática do Design (optativa),Sofia Costa,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Marketing e Comunicação de Produto (optativa),Silvia Santos,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Anteprojeto de Design Audiovisual,Carla Oliveira,3
Licenciatura em Design Audiovisual / Audiovisual Design ,Design Digital II,Sofia Santos,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Pós-produção Audiovisual,Sofia Sousa,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Produção Audiovisual,Marisa Santos,5
Licenciatura em Design Audiovisual / Audiovisual Design ,Semiótica Audiovisual,Bruna Ferreira,5
Licenciatura em Gestão de Empresas ,Fundamentos de Gestão,Sofia Santos,5
Licenciatura em Gestão de Empresas ,Contabilidade e Relato Financeiro I,Maria Costa,7
Licenciatura em Gestão de Empresas ,Microeconomia,Silvia Carvalho,4
Licenciatura em Gestão de Empresas ,Introdução ao Direito,Bruna Oliveira,4
Licenciatura em Gestão de Empresas ,Matemática,Clara Varzim,4
Licenciatura em Gestão de Empresas ,Macroeconomia,Carla Fernades,6
Licenciatura em Gestão de Empresas ,Contabilidade e Relato Financeiro II,Sofia Costa,6
Licenciatura em Gestão de Empresas ,Cálculo e Instrumentos Financeiros,Bruna Oliveira,6
Licenciatura em Gestão de Empresas ,Direito Empresarial,Natalia Ferreira,6
Licenciatura em Gestão de Empresas ,Estatística,Celia Rodrigues,3
Licenciatura em Gestão de Empresas ,Avaliação de Projetos de Investimento,Olga Rodrigues,3
Licenciatura em Gestão de Empresas ,Contabilidade Analítica,Celia Martins,3
Licenciatura em Gestão de Empresas ,Marketing,Beatriz Sousa,5
Licenciatura em Gestão de Empresas ,Gestão de Negócios Internacionais,Bruna Sousa,5
Licenciatura em Gestão de Empresas ,Gestão da Produção e Operações,Clara Costa,5
Licenciatura em Gestão de Empresas ,Gestão Financeira,Matilde Pereira,5
Licenciatura em Gestão de Empresas ,Estratégia Empresarial,Ana Martins,5
Licenciatura em Gestão de Empresas ,Tecnologias de Informação para a Gestão,Beatriz Rodrigues,4
Licenciatura em Gestão de Empresas ,Gestão Comercial e Vendas,Marisa Carvalho,4
Licenciatura em Gestão de Empresas ,Fiscalidade Empresarial,Bruna Ferreira,4
Licenciatura em Gestão de Empresas ,Opção 1,Carla Fernades,4
Licenciatura em Gestão de Empresas ,Opção 2,Silvia Varzim,6
Licenciatura em Gestão de Empresas ,Opção 3,Beatriz Varzim,6
Licenciatura em Gestão de Empresas ,Opção 4,Beatriz Ribeiro,6
Licenciatura em Gestão de Empresas ,Opção 5,Maria Silva,6
Licenciatura em Gestão de Empresas ,Comportamento Organizacional,Olga Costa,3
Licenciatura em Gestão de Empresas ,Gestão da Inovação e Empreendedorismo,Bruna Santos,3
Licenciatura em Gestão de Empresas ,Ética e Responsabilidade Social,Ana Ferreira,3
Licenciatura em Gestão de Empresas ,Projeto Final de Gestão,Maria Fernades,5
Licenciatura em Solicitadoria ,Introdução ao Direito,Bruna Rodrigues,5
Licenciatura em Solicitadoria ,Direito Constitucional,Beatriz Martins,5
Licenciatura em Solicitadoria ,Noções de Contabilidade e Relato Financeiro,Natalia Fernades,5
Licenciatura em Solicitadoria ,Direito da União Europeia,Celia Carvalho,5
Licenciatura em Solicitadoria ,Economia Política,Natalia Santos,4
Licenciatura em Solicitadoria ,Direito e Processo Penal e das Contraordenações,Carla Fernades,4
Licenciatura em Solicitadoria ,Direito Fiscal I,Dinis Varzim,4
Licenciatura em Solicitadoria ,Direito Comercial,Joao Costa,6
